,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence
1920,Joanna,Kool & the Gang,6edQfeOlqbGteYixpJl3Sm,1984,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.857,239627,0.602,0.0244,-8.311,0.029,0.957
1921,More Than A Woman,Tavares,4pHjt1Hs1ghsey8dHnViYX,1978,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0.702,208000,0.803,0.0,-9.129,0.0418,0.882
1922,Part Of The Union,Strawbs,4gAM42kOXFw9TJbSsRvWAj,1973,1923,0,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382,0.623,175827,0.725,0.0,-8.642,0.0323,0.889
1923,Put A Little Love On Me,Delegation,6EOAOGls9pIdUJsrqytcXK,1980,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.827,269640,0.578,0.0317,-12.871,0.0483,0.968
1924,Reet Petite,Jackie Wilson,3h4udS0WeWbsur3yfjvnm4,1987,1925,1900,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447,0.664,169240,0.66,0.0,-6.526,0.13,0.873
1925,Rhythm Of The Night,DeBarge,5yGTQzYbEdY6B9RFZJypgt,1985,1926,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769,0.707,229107,0.759,2.84e-05,-12.328,0.046,0.955
1926,Shame And Scandal In The Family,Shawn Elliot,7M965HBRAqQoNjI5fSzDVm,1965,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531,0.869,161027,0.394,0.0,-11.985,0.0391,0.974
1927,The Entertainer,Marvin Hamlisch,3qq7parQQaohn9N7qKrKtE,1974,1928,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873,0.615,183360,0.386,0.778,-11.662,0.0904,0.365
1928,The Hostage,Donna Summer,0dMVKxrvUqGcfEkxZrmRw1,1974,1929,1529,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592,0.515,255935,0.722,0.0,-4.998,0.0425,0.408
1929,We've Got Tonight,Kenny Rogers & Sheena Easton,5vXsj8L4DK1gGQ43BBG028,1983,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0.543,234560,0.227,4.29e-05,-11.247,0.0298,0.292
1930,Western Union,Five Americans,1Joe94gUml6QWqLCXl9c7U,1967,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0.562,150507,0.845,0.0,-7.233,0.0436,0.831
1931,Yeh Yeh,Georgie Fame,1PYpdnXFzFO4VM5K8G4PCu,1965,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0.633,164667,0.535,0.0,-9.383,0.0742,0.638
1932,You Don't Mess Around With Jim,Jim Croce,5yrsBzgHkfu2idkl2ILQis,1972,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607,0.705,184640,0.581,1.52e-05,-11.379,0.0455,0.967
1933,We're All Alone,Rita Coolidge,2QDnRMFfnes9DUWc6HgixI,1977,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356,0.332,220520,0.429,3.18e-05,-8.376,0.0287,0.239
1934,Ain't No Pleasing You,Chas & Dave,0owaXsPfNwYLyOv2goThTX,1982,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121,0.473,252733,0.837,7.73e-05,-9.125,0.0419,0.816
1935,Baby I Love Your Way,Peter Frampton,1ksayCHVLH4eKFm43GFokU,1976,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448,0.518,281067,0.786,2.5e-05,-5.739,0.0357,0.463
1936,Bad To Me,Billy J. Kramer & the Dakotas,68wCR6OWvUlH6qL2uVPBdH,1963,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.648,141507,0.596,0.0,-7.547,0.0521,0.8
1937,Bridget The Midget,Ray Stevens,37a2OGVfUFN3bT6oF65dAh,1971,1938,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576,0.385,217280,0.95,0.000378,-5.276,0.255,0.693
1938,Brother Louie,Stories,1vP6D6zYJpi46oJBoeJcwT,1973,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792,0.705,235943,0.366,3.56e-05,-13.775,0.0273,0.905
1939,Dance With Me,Orleans,2GORop0i2cyx8C0A3JzL44,1975,1940,0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0.565,180480,0.392,0.000106,-10.083,0.0268,0.493
1940,Games People Play,Joe South,50t8gshcAtXiUdk7nHfYDp,1969,1941,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0.334,215160,0.714,4.26e-05,-8.379,0.155,0.595
1941,Goodbye,Mary Hopkin,0U1FiwpqJQXiD0BZ6qMMnx,1969,1942,1884,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0.629,140555,0.482,0.00326,-5.253,0.0263,0.575
1942,Have You Seen Her,Chi-lites,01cQPNCptd662nikuY42zw,1971,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602,0.621,310747,0.413,4.88e-06,-12.274,0.0348,0.338
1943,Hello Goodmorning,Nick Mackenzie,3ypRAxBdUmJNcYRdaifx7U,1980,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825,0.612,187232,0.773,0.0,-6.538,0.0487,0.909
1944,I Hear You Knocking,Dave Edmunds,2uE5JDb0ZJsJkzZ8gvL5jw,1970,1945,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198,0.528,167787,0.445,0.000384,-12.075,0.0482,0.97
1945,I Love To Love,Tina Charles,5jWI1xNxABzDRFTnD2yp8L,1976,1946,1837,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.677,183693,0.703,6.96e-05,-9.344,0.0344,0.962
1946,I Remember Elvis Presley,Danny Mirror,30Vcdz2qZ6vR9s7e4EWwai,1977,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486,0.405,312907,0.536,2.8e-06,-8.324,0.0369,0.407
1947,Ma Belle Amie,Tee Set,3BzQ4YUYUAIF09bQeKfXVt,1969,1948,1567,1820,1941,1799,674,1950,1331,0,1678,1378,1772,0,0,0,0,0,0,0,0,0.1,0.425,194857,0.503,0.000749,-10.973,0.0458,0.701
1948,My Guy,Mary Wells,4591VqUIXysNlmI5NcAIUd,1964,1949,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,0.691,174440,0.581,4.62e-05,-7.85,0.065,0.91
1949,Non Stop Dance,Gibson Brothers,3AxZoeH0Vb72L4RCOCzyTi,1977,1950,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158,0.687,237200,0.828,6.22e-06,-8.313,0.0729,0.827
1950,Papa Was A Poor Man,Jack Jersey,4qsbLDMr9DymS5aM7I5VhM,1974,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1951,Put Your Hand In The Hand,Ocean,7fwa5I8SycGBpw2jOZ0L7m,1971,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1952,Right Back Where We Started From,Maxine Nightingale,00s8dO3RWrFkBqC9JIy6ag,1976,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1953,Satisfaction Guaranteed,Harold Melvin & Blue Notes,2x6R84co7Bqniso1Nzm82z,1974,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1954,Silver Moon,Michael Nesmith & First Nat. Band,3pDiNbqY2sRSNApqrS8td7,1971,1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1955,Simon Smith & The Amazing Dancing Bear,Alan Price Set,2SwS01bg6tSCqeo4SSTHzB,1967,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1956,Snoopy Vs The Red Baron,Royal Guardsmen,6qF3qHvzEmh7bkdBatxQuS,1967,1957,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1957,Soulfinger,Bar-kays,085diW9d1iWe9qeNQiDYOw,1967,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1958,Standing On The Inside,Full House,6gNal1vEnJEpQTokiooC9Q,1976,1959,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1959,Swing Your Daddy,Jim Gilstrap,4IxaWlUfprHA2qz4SgnIzS,1975,1960,0,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,0.414,175800,0.523,0.0,-13.644,0.0695,0.709
1960,Tears On My Pillow,Johnny Nash,43UvRcDEV8kWHUwR5Y1tou,1975,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0.565,194747,0.46,0.037,-10.52,0.0527,0.879
1961,There Goes My Everything,Engelbert Humperdinck,7hSH1clTaskOnHSu5nzhy1,1967,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0.542,175040,0.377,0.0,-10.322,0.0248,0.342
1962,The House That Jack Built,Alan Price Set,01mSSnxiBBEgIXDnIyYFmT,1967,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733,0.597,194787,0.634,0.022,-8.032,0.032,0.939
1963,To Know You Is To Love You,Peter & Gordon,0s7JK7h4rlpAYG0pEJC9Ow,1965,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0.311,157827,0.775,0.00108,-6.273,0.0436,0.427
1964,Up On The Roof,The Drifters,7cNRqg0lbiqBaGeOlA4AEU,1962,1965,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708,0.693,157173,0.29,1.49e-05,-17.501,0.0334,0.92
1965,Winchester Cathedral,New Vaudeville Band,3Q51jQuzjEDMTyFX4pT2dK,1966,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,0.847,136838,0.371,3.55e-06,-13.909,0.0659,0.914
1966,Yakety Yak,Coasters,7demHL0GXA6YmTNqw3Btz8,1958,1967,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0.715,113040,0.669,0.000732,-9.491,0.128,0.976
1967,You Wear It Well,Rod Stewart,08BSHFPXmclm8AYat5hXM7,1972,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491,0.547,262960,0.561,7.47e-06,-10.056,0.0322,0.899
1968,Baby Come To Me,James Ingram & Patti Austin,03Wma4AcL2NXi0HPqhKJ1v,1983,1969,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0.631,215387,0.503,0.0,-12.083,0.0766,0.699
1969,Candy Man,Sammy Davis jr.,5yjuIx3UvOKHwLsCuM3DMM,1972,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0.633,189387,0.615,0.0,-7.775,0.0371,0.831
1970,Groovy Kind Of Love,Wayne Fontana & The Mindbenders,2xOEmK42jfYwj0biDzNlW2,1966,1971,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0.444,121003,0.502,1.9e-05,-13.791,0.031,0.484
1971,I Don't Wanna Dance,Eddy Grant,3ZIHyyOifkIDqy9GygDTcZ,1982,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.954,200947,0.435,2.95e-05,-13.356,0.0916,0.9
1972,I'm Your Puppet,James & Bobby Purify,6H8WMHCov3QGaPLbpOMpcJ,1976,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0.706,179960,0.516,0.00107,-8.378,0.032,0.748
1973,Knock Knock Who's There,Mary Hopkin,0,1970,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1974,Let Kiss,Gudrun Jankis,0,1965,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1975,Mama Told Me Not To Come,Three Dog Night,1CAO7hiNOxJRPW4nFv2aRO,1970,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0.673,198933,0.673,0.0265,-13.941,0.0493,0.825
1976,On And On,Stephen Bishop,0Vth3l4XAo8hNYmxjzhr2y,1977,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.57,181893,0.462,0.000223,-10.483,0.0283,0.545
1977,One Way Ticket,Neil Sedaka,0BrrbtOUCSoGoT1srnkBGR,1959,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.672,157853,0.733,3.6e-06,-7.274,0.0337,0.963
1978,Riptide,Robert Palmer,6e9deVUynZixMFbhSENqm7,1986,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0.575,148067,0.071,0.00696,-26.373,0.032,0.262
1979,See You When I Get There,Lou Rawls,19WfcpYJDrLwTIAxktMHZg,1977,1980,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145,0.683,257779,0.53,0.00159,-13.449,0.0354,0.743
1980,Still The One,Orleans,2dtK02TSAuTvVYU2wGAVG0,1976,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487,0.565,234040,0.615,1.93e-06,-10.793,0.0384,0.591
1981,Strange Way,Firefall,1MMojvYXRUFhk6nSSWxnjT,1979,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268,0.406,571440,0.904,0.00393,-8.301,0.0609,0.642
1982,Tell Me Why,Four Aces,12y6gNuh97aB3yBWhHbnpl,1951,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852,0.49,190893,0.116,0.0,-13.111,0.0294,0.528
1983,The Wedding,Julie Rogers,4tXEEORK2t25X2BpBHb2yw,1964,1984,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0.322,149293,0.392,2.07e-06,-9.757,0.0369,0.464
1984,That's The Way God Planned It,Billy Preston,1oT3VkbjXWsciXQ2xNmd5x,1969,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558,0.521,254107,0.643,0.00232,-9.18,0.0465,0.623
1985,Who Do You Think You Are,Candlewick Green,65s8nX6cs8iWBSrAr9YnUm,1974,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686,0.687,188928,0.728,0.0,-9.72,0.0646,0.754
1986,Whose Side Are You On,Matt Bianco,7CXGiQcIUqSOTGu81RI9Db,1984,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.576,224973,0.802,0.000592,-6.455,0.0288,0.71
1987,The Ballad Of Bonny & Clyde,Georgie Fame,7FkRkR38rXGbgQlT1avxaS,1968,1988,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963,0.564,203493,0.0236,0.0,-19.33,0.109,0.486
1988,Agata,Nino Ferrer,1DxufuAtPZ8mzksMmvBzIT,1970,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0.615,193533,0.623,0.0,-5.801,0.0931,0.862
1989,Dancing In The City,Marshall Hain,4MVhYm4LCenxBIZKrT5CAc,1978,1990,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0.732,226867,0.431,0.0864,-13.946,0.0504,0.564
1990,Here We Go Again,Ray Charles,1pDJEoPVrMMNXO9UvQyDoF,1967,1991,0,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751,0.518,310520,0.33,0.000409,-10.929,0.0401,0.308
1991,L'Italiano,Toto Cutugno,2S7RApTsKT0CtYojYq2cKz,1983,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.617,236547,0.519,0.0,-11.411,0.0404,0.692
1992,Reach Out I'll Be There,Gloria Gaynor,6c8skuzxoXoJycQPpNpqrj,1975,1993,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384,0.645,257667,0.597,1.79e-06,-12.989,0.0305,0.88
1993,Universal Song,Kim Carnes,0,1984,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1994,Won't Somebody Dance With Me,Lynsey de Paul,5EvTUMww2nqBhnOb0WvdMy,1973,1995,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.354,235267,0.421,3.36e-05,-11.585,0.0323,0.314
1995,Norma Jean Wants To Be A Movie Star,Cunningham,0,1975,1996,1974,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1996,Mellow Yellow,Donovan,4cix9zymmhisLuM56RDcB7,1966,1997,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534,0.71,227227,0.319,0.0201,-12.387,0.0667,0.757
1997,Il Mondo,Jimmy Fontana,1ZCNdktzp1jXQtuQdS0yek,1994,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.253,167093,0.57,0.00149,-7.582,0.0319,0.542
1998,The Road Ahead (Miles Of The Unknown),City To City,7uVUNMMVCD6Bdzeh3GHQG2,1999,1999,0,572,536,607,791,670,824,889,747,1380,1339,1243,1385,1526,1481,1353,1650,1937,1886,0.004,0.542,246600,0.461,8.25e-05,-8.515,0.0237,0.137
1999,Thank God I'm A Country Boy,John Denver,69HICMmc6nNLucAx3aJX9M,1975,2000,737,1226,1262,1179,1303,1031,1174,1185,1161,1466,1512,1479,1675,1657,1704,1530,1460,1879,1499,0.785,0.762,193093,0.537,0.000669,-9.58,0.0478,0.958
2000,November Rain,Guns N' Roses,3YRCqOhFifThpSRFJ1VWFM,1992,0,10,18,17,6,7,10,13,20,9,16,17,17,12,13,10,13,17,10,11,0.0163,0.294,536067,0.641,0.22,-9.316,0.0291,0.226
2001,The Unforgettable Fire,U2,65E62rOSbm7SZbAMYjNTJq,1985,0,42,74,56,73,83,117,114,129,97,127,150,157,129,124,122,120,127,129,173,0.00135,0.458,228427,0.843,0.000296,-7.201,0.0316,0.713
2002,A Forest,Cure,4iVTSRiJAA18d3QglhyJ6Q,1980,0,44,82,67,61,62,87,85,71,71,68,69,76,42,50,49,41,40,42,71,0.423,0.587,354640,0.493,0.712,-14.927,0.0505,0.451
2003,Wish You Were Here,Pink Floyd,7aE5WXu5sFeNRh3Z05wwu4,1975,0,45,25,29,20,21,16,8,14,12,9,6,7,6,6,6,9,9,7,5,0.735,0.481,334744,0.262,0.0114,-15.73,0.0414,0.375
2004,Shine On You Crazy Diamond,Pink Floyd,32dnKMni3I3gwUbWp4mi45,1975,0,50,47,33,26,25,12,14,21,19,13,15,16,7,10,9,14,20,22,18,0.771,0.266,811077,0.294,0.697,-11.938,0.0291,0.0397
2005,Where The Streets Have No Name,U2,2lirYBwSxwISX3Fa6MeBWj,1987,0,64,143,92,114,118,103,98,109,103,122,117,146,148,107,120,119,112,71,112,0.0207,0.427,391068,0.976,0.0651,-1.275,0.073,0.195
2006,Comfortably Numb,Pink Floyd,7Fg4jpwpkdkGCvq1rrXnvx,1979,0,74,0,1356,358,53,25,19,17,34,15,13,12,10,8,8,11,16,12,14,0.15,0.472,382297,0.366,0.308,-12.595,0.0286,0.171
2007,Always,Bon Jovi,2RChe0r2cMoyOvuKobZy44,1994,0,76,128,143,176,204,289,330,308,238,520,577,495,420,499,689,702,775,731,627,0.117,0.383,353027,0.659,0.0,-5.558,0.0312,0.327
2008,New Year's Day,U2,2CwMxEXxMiLRrKPLjQLmne,1983,0,79,121,112,143,152,165,172,215,155,307,377,407,339,381,412,493,534,407,428,0.00151,0.518,257040,0.803,0.0246,-6.337,0.0318,0.633
2009,Love Of My Life,Queen,4YJUTdZ0Pgl0ZeNyHYXeLd,1975,0,82,108,97,111,115,78,69,82,82,73,78,75,76,82,69,74,64,72,12,0.933,0.329,217387,0.179,5.04e-06,-11.589,0.0299,0.255
2010,Like A Hurricane,Neil Young,1n6gDSllAqVSweuFD82hNH,1977,0,98,0,115,87,106,102,86,84,91,103,93,149,146,166,181,232,347,348,489,0.0128,0.424,497493,0.864,0.00215,-4.532,0.0365,0.571
2011,The End,Doors,5UgT7w6zVZjP3oyawMzbiK,1967,0,109,158,122,102,123,145,151,106,127,142,143,113,124,120,152,181,229,244,203,0.163,0.347,703373,0.302,9.17e-05,-12.104,0.0291,0.0332
2012,Belfast Child,Simple Minds,3fKDSSIgOngs8YYzFJO6eD,1989,0,116,69,62,79,89,118,116,159,114,116,119,125,110,102,103,113,98,99,125,0.341,0.163,402173,0.51,0.0638,-8.414,0.0415,0.325
2013,Don't You (Forget About Me),Simple Minds,2u96akbqgCRtkjfLMYrgZo,1985,0,169,140,129,149,192,256,244,356,219,247,274,310,281,222,194,217,214,176,212,0.0884,0.666,260773,0.788,0.0628,-7.02,0.0276,0.675
2014,Livin' On A Prayer,Bon Jovi,37ZJ0p5Jm13JPevGcx4SkF,1986,0,176,258,198,256,337,363,671,478,409,501,482,436,416,328,504,425,409,374,255,0.0778,0.532,249293,0.887,0.000214,-3.757,0.0335,0.795
2015,The Ballroom Blitz,Sweet,6WpLICh9bBL5C4DPjdK4XF,1973,0,179,0,531,553,645,772,1074,1254,843,1492,1527,1512,0,1565,1814,0,1742,1918,1900,0.000721,0.562,242200,0.911,0.000906,-5.968,0.0787,0.797
2016,Layla (Unplugged),Eric Clapton,3BEZCNZSmVv30vsMNSOCri,1992,0,184,149,188,175,187,199,211,274,200,194,217,186,262,198,244,259,281,289,262,0.321,0.558,289027,0.524,0.000952,-11.626,0.0459,0.636
2017,Have You Ever Seen The Rain,Creedence Clearwater Revival,2LawezPeJhN4AWuSB0GtAU,1971,0,185,208,300,365,287,305,204,203,232,216,177,193,224,244,280,255,212,216,164,0.0664,0.741,160133,0.697,2.28e-05,-7.028,0.0277,0.774
2018,Like The Way I Do,Melissa Etheridge,3Fe3L3N5pGaa0BBT4eVypZ,1989,0,191,222,209,235,267,445,445,459,356,629,623,561,510,563,533,820,809,696,536,0.0418,0.596,324333,0.835,1.11e-05,-13.021,0.0418,0.637
2019,L.A. Woman,Doors,6DmfWj5kOa1fX8AwN9byOn,1971,0,218,0,351,217,321,308,396,315,327,280,299,265,235,239,312,345,360,421,678,0.0817,0.354,471160,0.731,0.00119,-9.178,0.0381,0.698
2020,So Long,Fischer-Z,3XAiXl3dKpG7b0qcrCtBD4,1980,0,228,159,263,249,201,542,453,621,382,456,433,499,589,548,520,529,590,511,879,0.00697,0.556,302733,0.384,0.000926,-14.98,0.0407,0.891
2021,Echoes,Pink Floyd,1Mzm1CNqVxtwbCYhOo843s,1971,0,232,0,0,0,0,0,0,0,0,0,0,1467,232,180,171,169,215,212,307,0.366,0.285,1412451,0.322,0.651,-16.58,0.044,0.142
2022,Love Is Like Oxygen,Sweet,5ujBlp0aOSfDZuY2nWM2Tt,1978,0,236,0,713,590,649,713,1008,1772,912,1661,1695,1827,0,0,0,0,0,0,0,0.102,0.508,224947,0.629,7.01e-06,-6.563,0.0398,0.604
2023,The One I Love,R.E.M.,0Svb6yK3JoPCyGqHQufqQ6,1987,0,241,0,493,468,470,662,598,858,612,572,535,564,819,642,760,786,946,825,1136,0.00151,0.508,197533,0.824,7.15e-06,-6.63,0.0309,0.714
2024,Roundabout,Yes,0YveezON7jpiaHA8fnUHxN,1972,0,246,204,194,317,465,603,614,681,506,554,689,679,928,791,972,931,1087,1025,1267,0.0682,0.41,510573,0.761,0.0077,-9.453,0.0687,0.391
2025,I Will Follow (Live),U2,3ZP5b6ys24ahhTeHnyVxWR,1982,0,248,464,266,469,368,425,452,463,419,645,638,745,407,523,502,601,606,450,687,0.0134,0.44,309733,0.906,0.00042,-4.887,0.0411,0.396
2026,Runnin' With The Devil,Van Halen,3KhF2YiNpJvGpfiCW45R6D,1980,0,250,303,359,232,352,492,517,754,458,481,547,532,443,392,360,485,490,576,634,0.148,0.472,214960,0.9,0.000297,-6.406,0.0582,0.42
2027,Proud Mary,Creedence Clearwater Revival,6pxWv6GV35VGmcPf5dh6CH,1969,0,256,426,406,569,520,450,481,586,500,733,568,712,958,861,998,1227,1177,1075,1078,0.13,0.699,187213,0.641,0.000218,-7.564,0.0289,0.728
2028,Still Loving You,Scorpions,0RdUX4WE0fO30VnlUbDVL6,1987,0,257,0,274,242,292,389,385,518,373,448,385,370,429,413,399,407,445,435,464,0.0047,0.282,403453,0.605,0.00144,-4.916,0.0294,0.0783
2029,Close To The Edge,Yes,47dPsSo7cEDNkvIOSB4O2k,1972,0,259,0,0,0,0,593,562,592,828,468,531,657,548,644,676,670,1059,1118,1529,0.265,0.222,1121253,0.597,0.155,-10.924,0.056,0.251
2030,All I Want Is You,U2,34sL4eaI8UKWOyYpCvoboU,1989,0,266,0,0,0,402,354,365,345,444,533,570,491,366,438,511,617,718,592,761,0.106,0.239,389933,0.442,0.0411,-11.494,0.0308,0.4
2031,Mag Het Licht Uit,De Dijk,6d5qIwXiYa2QQtTajA3qVE,1987,0,269,0,243,158,214,149,144,157,154,230,224,236,323,375,385,409,413,438,490,0.339,0.754,259000,0.309,0.282,-13.925,0.0334,0.482
2032,One Of These Days,Pink Floyd,0Ga3szKsJOeZ0eAfydm1WV,1971,0,270,0,463,269,495,654,561,941,581,539,632,524,495,522,534,657,870,783,727,0.00611,0.381,354613,0.506,0.846,-15.094,0.0468,0.4
2033,The Whole Of The Moon,Waterboys,15mZo1Kah03g8CTLbSsWrr,1986,0,279,423,299,350,486,397,412,396,394,407,392,382,394,408,349,351,323,345,404,0.119,0.606,302827,0.794,7.16e-06,-7.168,0.0291,0.584
2034,Blockbuster,Sweet,6lImDMS6vAMyRRifk7Fabg,1973,0,289,199,879,653,591,613,1124,1610,832,1787,1652,0,1954,0,0,0,0,0,0,0.00376,0.553,192067,0.83,0.736,-7.777,0.074,0.647
