"","pid","gender","age","spotify_hours","msi","condition.x","attractiveness","diversity","gid","participant_id","phase_id","condition_id","algorithm","configuration","rating_id","pos","track_id","rating","score","danceability","energy","audio_key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","rank","rank_real","condition.y","condition","rating.jitter","attractiveness.jitter","gidp","duplicate.base","duplicate.genre","duplicate.gmm","duplicate","duplicate.n"
"43",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,7,"75CgD6l7K4qMzZrn4CbZqz",1,0.654400659069065,0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668,3,3,"genre","genre",0.991862565535121,0.739308434864506,"118_13_7",0,1,0,"none",0
"44",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,9,"6Q4mBqhS4SnSxQTS4IBY9R",0.7,0.588531511739668,0.655,0.658,3,-7.816,1,0.0272,0.451,0.0144,0.109,0.617,88.039,4,20,"genre","genre",0.677570850355551,0.749341521703172,"118_13_9",0,1,0,"none",0
"45",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,8,"3Q7AhNQzu3FlOr7ffJzqkA",0.6,0.480245091308527,0.479,0.486,5,-7.626,1,0.0264,0.0103,0,0.149,0.269,79.993,5,60,"genre","genre",0.608234130509663,0.752259723446332,"118_13_8",0,1,0,"none",0
"46",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,2,"3Lad7q9zd1Hyc3MwjuwQix",0.6,0.410558835644652,0.793,0.546,1,-13.648,1,0.042,0.278,1.07e-05,0.155,0.923,120.095,6,100,"genre","genre",0.57950143016642,0.763035242422484,"118_13_2",0,1,0,"none",0
"47",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,5,"68almYZ1inS5wRdpNvAUkD",0.5,0.377550459975285,0.385,0.269,2,-11.809,1,0.0309,0.677,0,0.0878,0.132,146.658,7,150,"genre","genre",0.48635617402615,0.771030752710067,"118_13_5",0,1,0,"none",0
"48",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,4,"6iGBOnPuTpSvufBhWp5gwz",0.5,0.346258409995881,0.694,0.794,10,-11.37,0,0.0335,0.237,0.2,0.0794,0.628,106.25,8,200,"genre","genre",0.486605441605207,0.756045557872858,"118_13_4",0,1,0,"none",0
"49",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,3,"6x5pI6n5feaWcP8jCdTk3E",0.5,0.323810586296856,0.719,0.582,4,-11.091,1,0.0254,0.509,0.721,0.108,0.383,105.078,9,250,"genre","genre",0.479824275523424,0.746441145951394,"118_13_3",0,1,0,"none",0
"50",118,"female","52","1-3",2.11111111111111,13,0.75,3,"118_13",118,4,13,"MAUT",8,0,0,"5Ypwfrx80aOPMQF9JnIPqJ",0.5,0.309039200878759,0.594,0.616,1,-6.86,0,0.0311,0.45,0.000194,0.0543,0.348,98.3,10,300,"genre","genre",0.492926357453689,0.759355615195818,"118_13_0",0,1,0,"none",0
"51",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,2,"0GfVC8k2NbZ51qAGhFri0z",0.7,0.821783605657009,0.745,0.559,0,-9.642,1,0.0234,0.0832,5.97e-06,0.044,0.712,97.996,1,1,"gmm","gmm",0.690510762040503,0.231091166648548,"118_14_2",0,1,1,"genre-gmm",1
"52",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,6,"1ivpUOTK6dsOG91j6bP9RR",1,0.799018261705341,0.481,0.195,9,-13.689,0,0.029,0.32,0.000111,0.0931,0.193,95.458,2,2,"gmm","gmm",0.994307745550759,0.239394184551202,"118_14_6",0,0,1,"none",0
"53",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,8,"6N7BKnpi4L6ZbR1QmohrVp",0.7,0.748668131264589,0.589,0.897,0,-5.267,0,0.0466,0.144,5.67e-05,0.146,0.501,115.837,3,3,"gmm","gmm",0.699027223081794,0.273485134239309,"118_14_8",0,0,1,"none",0
"54",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,1,"6FcQD1qOpqV8NdhY45sKyI",1,0.589564739805025,0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,4,20,"gmm","gmm",0.99900609983597,0.264945266942959,"118_14_1",0,0,1,"none",0
"55",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,3,"2fgsTIpGlD5odlua0y7gIQ",0.7,0.479246189756968,0.508,0.265,8,-12.254,0,0.0316,0.537,0.0046,0.15,0.0973,123.936,5,60,"gmm","gmm",0.698901677166577,0.264493905799463,"118_14_3",0,0,1,"none",0
"56",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,0,"6PYneobcmWriSCAHZia2pT",1,0.413984621721818,0.44,0.667,9,-7.474,0,0.0451,0.358,0,0.921,0.649,180.211,6,100,"gmm","gmm",1.01523013844853,0.239003308943938,"118_14_0",0,0,1,"none",0
"57",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,4,"2dtFX3uys60vUdkpDw4pYO",0.9,0.36109432925992,0.66,0.876,1,-6.702,1,0.0268,0.176,0,0.0917,0.822,96.598,7,150,"gmm","gmm",0.901870118291117,0.256780638638884,"118_14_4",0,0,1,"none",0
"58",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,7,"6TYckNar2KHob86P5JNETu",0.8,0.350847864890842,0.618,0.771,9,-8.425,1,0.0404,0.0285,2.51e-06,0.0862,0.866,130.117,8,200,"gmm","gmm",0.818443354673218,0.266210032778326,"118_14_7",0,0,1,"none",0
"59",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,5,"3F8Iqx5i6wMii3zlY7oLyQ",0.7,0.347435809419195,0.716,0.726,11,-5.384,0,0.0352,0.0119,0,0.0672,0.609,115.999,9,250,"gmm","gmm",0.677805612026714,0.238382819131948,"118_14_5",0,0,1,"none",0
"60",118,"female","52","1-3",2.11111111111111,14,0.25,2,"118_14",118,5,14,"MAUT",9,0,9,"0ugMFg6Civnhib8ppVNFD1",0.7,0.225267746807634,0.793,0.86,1,-7.653,1,0.064,0.028,2.08e-05,0.0685,0.961,120.009,10,300,"gmm","gmm",0.685406665445771,0.23116189801367,"118_14_9",0,0,1,"none",0
"61",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,4,"5cHxiejMwH4wLYJAQGQ3Vs",0.6,0.516572840862282,0.581,0.779,11,-3.657,0,0.0435,0.0824,0,0.159,0.308,119.954,1,1,"base","base",0.580762827116996,0.272595163516235,"179_12_4",1,0,0,"none",0
"62",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,6,"54l9GJGQ1UCFKe2tzt1Vxt",0.3,0.503271316765069,0.607,0.74,4,-4.793,0,0.172,0.0829,0,0.105,0.219,108.05,2,2,"base","base",0.275318745046388,0.25322848141659,"179_12_6",1,0,1,"base-gmm",1
"63",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,0,"3ji4bcQugJj5B6NRGYDNwP",0.6,0.461959357407662,0.82,0.582,2,-4.441,1,0.0454,0.428,0,0.0419,0.309,112.064,3,3,"base","base",0.612600146711338,0.247351869416889,"179_12_0",1,0,0,"none",0
"64",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,9,"1SqtvHdK7YCSPFJLZ0a3ZD",0.7,0.394607304682137,0.715,0.611,0,-5.448,1,0.0367,0.893,0.0113,0.0968,0.412,117.87,4,20,"base","base",0.718519119860139,0.252910291112494,"179_12_9",1,0,0,"none",0
"65",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,2,"34x84YPq8HClr5RwPxRtvt",0.6,0.322436839214609,0.603,0.748,7,-5.115,1,0.0536,0.0632,0,0.0892,0.642,78.717,5,60,"base","base",0.602563942049164,0.266497856995557,"179_12_2",1,0,0,"none",0
"66",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,5,"4ay1nveMI5wWNTZPfdvy1w",0.4,0.268318687354112,0.425,0.336,10,-7.606,1,0.0542,0.586,0,0.0729,0.294,83.926,6,100,"base","base",0.378028296935372,0.273649515281431,"179_12_5",1,0,0,"none",0
"67",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,8,"2hnxrRNzF74mdDzpQZQukQ",0.6,0.260526568721681,0.755,0.625,2,-7.114,1,0.0896,0.49,0,0.157,0.374,147.02,7,150,"base","base",0.588484299508855,0.274956027115695,"179_12_8",1,0,0,"none",0
"68",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,1,"3blFBTA04qxh7lKisJybdv",0.5,0.237145750377592,0.603,0.831,11,-3.443,0,0.0479,0.027,0,0.652,0.358,72.022,8,200,"base","base",0.479624476341996,0.252588913741056,"179_12_1",1,0,0,"none",0
"69",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,3,"22kXvw7mAvMvyZxPnhYzaa",0.4,0.228601881092956,0.544,0.872,6,-6.119,1,0.314,0.184,0.000121,0.109,0.482,89.543,9,250,"base","base",0.41460225856863,0.25196078842273,"179_12_3",1,0,0,"none",0
"70",179,"male","22","11-15",3.11111111111111,12,0.25,2,"179_12",179,3,12,"MAUT",7,0,7,"68BsUOVteRYSFRQK830ciG",0.5,0.209479610050803,0.663,0.747,3,-5.458,1,0.0317,0.165,2.36e-05,0.266,0.446,150.162,10,300,"base","base",0.522580134600867,0.273942633636761,"179_12_7",1,0,0,"none",0
"71",179,"male","22","11-15",3.11111111111111,13,0.25,0.333333333333333,"179_13",179,4,13,"MAUT",8,0,6,"7IOxauZfx5l18mYfX0GZm6",0.3,0.546831662776328,0.777,0.577,11,-6.872,0,0.0357,0.0781,1.02e-06,0.0869,0.381,109.019,1,1,"genre","genre",0.313223248464055,0.263228805793915,"179_13_6",0,1,0,"none",0
"72",179,"male","22","11-15",3.11111111111111,13,0.25,0.333333333333333,"179_13",179,4,13,"MAUT",8,0,3,"75gU1E0ou9Kf8GBVwGs1Xk",0.4,0.519826994370452,0.53,0.637,7,-6.307,1,0.0526,0.0898,5.83e-06,0.129,0.343,119.844,2,2,"genre","genre",0.399441595480312,0.271289324283134,"179_13_3",0,1,0,"none",0
"73",179,"male","22","11-15",3.11111111111111,13,0.25,0.333333333333333,"179_13",179,4,13,"MAUT",8,0,4,"7yVVJTkIQcDXHIkPGFtBKb",0.2,0.515680351503501,0.681,0.705,11,-4.087,0,0.026,0.0828,0,0.325,0.43,109.969,3,3,"genre","genre",0.197263126075268,0.260463439871091,"179_13_4",0,1,0,"none",0
"74",179,"male","22","11-15",3.11111111111111,13,0.25,0.333333333333333,"179_13",179,4,13,"MAUT",8,0,5,"6T5q32av2CZybLE8B7LcSS",0.2,0.474697926678567,0.785,0.701,7,-4.587,1,0.0935,0.163,0,0.0835,0.601,100.947,4,20,"genre","genre",0.184641514730174,0.273057729867287,"179_13_5",0,1,0,"none",0
